_id,index,name,gender,age,eyeColor,balance,tags,friends,greeting,favoriteFruit
62bcd5953022bc7aadb45d3c,0,Enid Wiley,female,39,green,"$1,034.66","['anim', 'consectetur', 'et', 'proident']","[{'id': 0, 'name': 'Dodson Mcintosh'}]","Hello, Enid Wiley! You have 8 unread messages.",apple
62bcd595e7dc6d08997cd356,1,Julia Anthony,female,32,green,"$2,347.17","['veniam', 'nisi', 'id', 'nulla']","[{'id': 0, 'name': 'Sasha Lowe'}, {'id': 1, 'name': 'Holt Spears'}]","Hello, Julia Anthony! You have 2 unread messages.",strawberry
62bcd5959fe062fabcf699d1,2,Bridgett Gould,female,37,blue,"$2,982.63",['commodo'],"[{'id': 0, 'name': 'Susanna Fry'}]","Hello, Bridgett Gould! You have 9 unread messages.",banana
62bcd5951d9af98abd160f2d,3,Robbins Sexton,male,35,blue,"$2,697.23","['anim', 'consectetur']","[{'id': 0, 'name': 'Maryanne Neal'}, {'id': 1, 'name': 'Flora Buckley'}]","Hello, Robbins Sexton! You have 1 unread messages.",strawberry
62bcd5955ed282a0ca3ec798,4,Amalia Trevino,female,32,green,"$1,484.44","['deserunt', 'do', 'id', 'exercitation']","[{'id': 0, 'name': 'Odom Sargent'}, {'id': 1, 'name': 'Burgess Johnson'}, {'id': 2, 'name': 'Janell Cox'}]","Hello, Amalia Trevino! You have 10 unread messages.",banana
62bcd595ef8fafee322270d2,5,Giles Murray,male,20,blue,"$2,023.93","['sint', 'reprehenderit', 'nulla', 'adipisicing', 'esse']","[{'id': 0, 'name': 'Reese Howard'}, {'id': 1, 'name': 'Heath Cohen'}, {'id': 2, 'name': 'Beryl Little'}]","Hello, Giles Murray! You have 3 unread messages.",banana
62bcd595ea107187c0fcc03f,6,Frye Hull,male,23,green,"$1,645.74","['Lorem', 'sit', 'anim', 'ad']","[{'id': 0, 'name': 'Buckley Lowery'}]","Hello, Frye Hull! You have 7 unread messages.",banana
62bcd595a87b166924f2c725,7,Cheri Hill,female,25,green,"$1,194.11","['quis', 'amet', 'commodo', 'ullamco']","[{'id': 0, 'name': 'Baker Rios'}]","Hello, Cheri Hill! You have 1 unread messages.",apple
62bcd5959d86891248e1e258,8,Elnora Lucas,female,34,green,"$1,303.24","['non', 'proident', 'sunt', 'incididunt']","[{'id': 0, 'name': 'Bernice Byrd'}, {'id': 1, 'name': 'Tina Tran'}, {'id': 2, 'name': 'Lacy Alvarez'}, {'id': 3, 'name': 'Hansen Decker'}, {'id': 4, 'name': 'Michael Reyes'}, {'id': 5, 'name': 'Alicia Salinas'}, {'id': 6, 'name': 'Grimes Watson'}, {'id': 7, 'name': 'Jan Dalton'}]","Hello, Elnora Lucas! You have 9 unread messages.",strawberry
62bcd59579b5a0ca9691433e,9,Kidd Marshall,male,40,blue,"$1,777.08","['cupidatat', 'culpa']","[{'id': 0, 'name': 'Roxanne Chapman'}, {'id': 1, 'name': 'Betty Buchanan'}]","Hello, Kidd Marshall! You have 2 unread messages.",banana
62bcd5951d13bf219558ce45,10,Lynne Bishop,female,23,blue,"$2,367.61","['excepteur', 'sit', 'adipisicing', 'anim']","[{'id': 0, 'name': 'Rhea Ellison'}, {'id': 1, 'name': 'Tabatha Christensen'}, {'id': 2, 'name': 'Maryellen Donaldson'}]","Hello, Lynne Bishop! You have 2 unread messages.",banana
62bcd5953309c2b75e177e7f,11,Caitlin Boyle,female,37,brown,"$1,721.03",['Lorem'],"[{'id': 0, 'name': 'Haley Caldwell'}, {'id': 1, 'name': 'Leon Ruiz'}, {'id': 2, 'name': 'Jerry Mercer'}]","Hello, Caitlin Boyle! You have 4 unread messages.",strawberry
62bcd595b95f979ee690d480,12,Fletcher Walsh,male,32,green,"$1,231.52","['do', 'laboris', 'commodo', 'esse']","[{'id': 0, 'name': 'Tami Church'}, {'id': 1, 'name': 'Delgado Puckett'}]","Hello, Fletcher Walsh! You have 6 unread messages.",banana
